Date,Time,temperature(F),cloudcover(%),uvIndex,weatherDescription,humidity,Date_Time,MWH
2020-02-15,0 days 23:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-15 23:00:00,0.0
2020-02-16,0 days 00:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-16 00:00:00,0.0
2020-02-16,0 days 01:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-16 01:00:00,0.0
2020-02-16,0 days 02:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-16 02:00:00,0.0
2020-02-16,0 days 03:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-16 03:00:00,0.0
2020-02-16,0 days 04:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-16 04:00:00,0.0
2020-02-16,0 days 05:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-16 05:00:00,0.0
2020-02-16,0 days 06:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-16 06:00:00,0.0
2020-02-16,0 days 07:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-16 07:00:00,0.0
2020-02-16,0 days 08:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-16 08:00:00,0.276975
2020-02-16,0 days 09:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-16 09:00:00,2.509875
2020-02-16,0 days 10:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-16 10:00:00,4.103025
2020-02-16,0 days 11:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-16 11:00:00,7.316525
2020-02-16,0 days 12:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-16 12:00:00,15.956125
2020-02-16,0 days 13:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-16 13:00:00,15.31575
2020-02-16,0 days 14:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-16 14:00:00,11.934575
2020-02-16,0 days 15:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-16 15:00:00,21.43285
2020-02-16,0 days 16:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-16 16:00:00,11.61135
2020-02-16,0 days 17:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-16 17:00:00,5.2196
2020-02-16,0 days 18:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-16 18:00:00,3.219475
2020-02-16,0 days 19:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-16 19:00:00,0.115725
2020-02-16,0 days 20:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-16 20:00:00,0.0
2020-02-16,0 days 21:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-16 21:00:00,0.0
2020-02-16,0 days 22:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-16 22:00:00,0.0
2020-02-16,0 days 23:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-16 23:00:00,0.0
2020-02-17,0 days 00:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-17 00:00:00,0.0
2020-02-17,0 days 01:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-17 01:00:00,0.0
2020-02-17,0 days 02:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-17 02:00:00,0.0
2020-02-17,0 days 03:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-17 03:00:00,0.0
2020-02-17,0 days 04:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-17 04:00:00,0.0
2020-02-17,0 days 05:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-17 05:00:00,0.0
2020-02-17,0 days 06:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-17 06:00:00,0.0
2020-02-17,0 days 07:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-17 07:00:00,0.0
2020-02-17,0 days 08:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-17 08:00:00,0.28955
2020-02-17,0 days 09:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-17 09:00:00,1.753475
2020-02-17,0 days 10:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-17 10:00:00,2.224875
2020-02-17,0 days 11:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-17 11:00:00,3.447975
2020-02-17,0 days 12:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-17 12:00:00,4.256725
2020-02-17,0 days 13:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-17 13:00:00,7.354525
2020-02-17,0 days 14:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-17 14:00:00,13.7438
2020-02-17,0 days 15:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-17 15:00:00,14.034225
2020-02-17,0 days 16:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-17 16:00:00,13.419
2020-02-17,0 days 17:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-17 17:00:00,14.02025
2020-02-17,0 days 18:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-17 18:00:00,7.050925
2020-02-17,0 days 19:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-17 19:00:00,0.0805
2020-02-17,0 days 20:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-17 20:00:00,0.0
2020-02-17,0 days 21:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-17 21:00:00,0.0
2020-02-17,0 days 22:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-17 22:00:00,0.0
2020-02-17,0 days 23:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-17 23:00:00,0.0
2020-02-18,0 days 00:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-18 00:00:00,0.0
2020-02-18,0 days 01:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-18 01:00:00,0.0
2020-02-18,0 days 02:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-18 02:00:00,0.0
2020-02-18,0 days 03:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-18 03:00:00,0.0
2020-02-18,0 days 04:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-18 04:00:00,0.0
2020-02-18,0 days 05:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-18 05:00:00,0.0
2020-02-18,0 days 06:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-18 06:00:00,0.0
2020-02-18,0 days 07:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-18 07:00:00,0.0
2020-02-18,0 days 08:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-18 08:00:00,0.011025
2020-02-18,0 days 09:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-18 09:00:00,0.21295
2020-02-18,0 days 10:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-18 10:00:00,0.960775
2020-02-18,0 days 11:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-18 11:00:00,2.853875
2020-02-18,0 days 12:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-18 12:00:00,13.33985
2020-02-18,0 days 13:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-18 13:00:00,2.88965
2020-02-18,0 days 14:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-18 14:00:00,4.7987
2020-02-18,0 days 15:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-18 15:00:00,4.820025
2020-02-18,0 days 16:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-18 16:00:00,2.245975
2020-02-18,0 days 17:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-18 17:00:00,0.642625
2020-02-18,0 days 18:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-18 18:00:00,0.1292
2020-02-18,0 days 19:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-18 19:00:00,0.0
2020-02-18,0 days 20:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-18 20:00:00,0.0
2020-02-18,0 days 21:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-18 21:00:00,0.0
2020-02-18,0 days 22:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-18 22:00:00,0.0
2020-02-18,0 days 23:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-18 23:00:00,0.0
2020-02-19,0 days 00:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-19 00:00:00,0.0
2020-02-19,0 days 01:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-19 01:00:00,0.0
2020-02-19,0 days 02:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-19 02:00:00,0.0
2020-02-19,0 days 03:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-19 03:00:00,0.0
2020-02-19,0 days 04:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-19 04:00:00,0.0
2020-02-19,0 days 05:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-19 05:00:00,0.0
2020-02-19,0 days 06:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-19 06:00:00,0.0
2020-02-19,0 days 07:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-19 07:00:00,0.0
2020-02-19,0 days 08:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-19 08:00:00,0.00245
2020-02-19,0 days 09:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-19 09:00:00,0.3631
2020-02-19,0 days 10:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-19 10:00:00,0.837325
2020-02-19,0 days 11:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-19 11:00:00,1.5368
2020-02-19,0 days 12:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-19 12:00:00,2.4896
2020-02-19,0 days 13:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-19 13:00:00,2.471
2020-02-19,0 days 14:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-19 14:00:00,3.25095
2020-02-19,0 days 15:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-19 15:00:00,2.5393
2020-02-19,0 days 16:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-19 16:00:00,1.566575
2020-02-19,0 days 17:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-19 17:00:00,0.83365
2020-02-19,0 days 18:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-19 18:00:00,0.180175
2020-02-19,0 days 19:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-19 19:00:00,0.0
2020-02-19,0 days 20:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-19 20:00:00,0.0
2020-02-19,0 days 21:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-19 21:00:00,0.0
2020-02-19,0 days 22:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-19 22:00:00,0.0
2020-02-19,0 days 23:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-19 23:00:00,0.0
2020-02-20,0 days 00:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-20 00:00:00,0.0
2020-02-20,0 days 01:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-20 01:00:00,0.0
2020-02-20,0 days 02:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-20 02:00:00,0.0
2020-02-20,0 days 03:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-20 03:00:00,0.0
2020-02-20,0 days 04:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-20 04:00:00,0.0
2020-02-20,0 days 05:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-20 05:00:00,0.0
2020-02-20,0 days 06:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-20 06:00:00,0.0
2020-02-20,0 days 07:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-20 07:00:00,0.0
2020-02-20,0 days 08:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-20 08:00:00,0.051875
2020-02-20,0 days 09:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-20 09:00:00,0.586625
2020-02-20,0 days 10:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-20 10:00:00,0.806425
2020-02-20,0 days 11:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-20 11:00:00,1.4059
2020-02-20,0 days 12:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-20 12:00:00,2.8476
2020-02-20,0 days 13:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-20 13:00:00,2.02685
2020-02-20,0 days 14:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-20 14:00:00,3.52345
2020-02-20,0 days 15:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-20 15:00:00,4.5081
2020-02-20,0 days 16:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-20 16:00:00,2.9425
2020-02-20,0 days 17:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-20 17:00:00,4.3142
2020-02-20,0 days 18:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-20 18:00:00,1.87975
2020-02-20,0 days 19:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-20 19:00:00,0.048825
2020-02-20,0 days 20:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-20 20:00:00,0.0
2020-02-20,0 days 21:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-20 21:00:00,0.0
2020-02-20,0 days 22:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-20 22:00:00,0.0
2020-02-20,0 days 23:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-20 23:00:00,0.0
2020-02-21,0 days 00:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-21 00:00:00,0.0
2020-02-21,0 days 01:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-21 01:00:00,0.0
2020-02-21,0 days 02:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-21 02:00:00,0.0
2020-02-21,0 days 03:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-21 03:00:00,0.0
2020-02-21,0 days 04:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-21 04:00:00,0.0
2020-02-21,0 days 05:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-21 05:00:00,0.0
2020-02-21,0 days 06:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-21 06:00:00,0.0
2020-02-21,0 days 07:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-21 07:00:00,0.0
2020-02-21,0 days 08:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-21 08:00:00,3.2778
2020-02-21,0 days 09:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-21 09:00:00,20.51685
2020-02-21,0 days 10:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-21 10:00:00,26.6815
2020-02-21,0 days 11:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-21 11:00:00,26.72035
2020-02-21,0 days 12:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-21 12:00:00,26.72095
2020-02-21,0 days 13:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-21 13:00:00,25.7962
2020-02-21,0 days 14:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-21 14:00:00,25.057925
2020-02-21,0 days 15:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-21 15:00:00,26.700975
2020-02-21,0 days 16:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-21 16:00:00,26.28435
2020-02-21,0 days 17:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-21 17:00:00,23.3506
2020-02-21,0 days 18:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-21 18:00:00,10.2013
2020-02-21,0 days 19:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-21 19:00:00,0.200925
2020-02-21,0 days 20:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-21 20:00:00,0.0
2020-02-21,0 days 21:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-21 21:00:00,0.0
2020-02-21,0 days 22:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-21 22:00:00,0.0
2020-02-21,0 days 23:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-21 23:00:00,0.0
2020-02-22,0 days 00:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-22 00:00:00,0.0
2020-02-22,0 days 01:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-22 01:00:00,0.0
2020-02-22,0 days 02:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-22 02:00:00,0.0
2020-02-22,0 days 03:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-22 03:00:00,0.0
2020-02-22,0 days 04:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-22 04:00:00,0.0
2020-02-22,0 days 05:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-22 05:00:00,0.0
2020-02-22,0 days 06:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-22 06:00:00,0.0
2020-02-22,0 days 07:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-22 07:00:00,0.0
2020-02-22,0 days 08:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-22 08:00:00,0.4721
2020-02-22,0 days 09:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-22 09:00:00,6.453925
2020-02-22,0 days 10:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-22 10:00:00,23.6558
2020-02-22,0 days 11:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-22 11:00:00,25.489125
2020-02-22,0 days 12:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-22 12:00:00,26.099925
2020-02-22,0 days 13:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-22 13:00:00,25.427
2020-02-22,0 days 14:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-22 14:00:00,23.958375
2020-02-22,0 days 15:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-22 15:00:00,19.19845
2020-02-22,0 days 16:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-22 16:00:00,21.083575
2020-02-22,0 days 17:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-22 17:00:00,13.16725
2020-02-22,0 days 18:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-22 18:00:00,4.337
2020-02-22,0 days 19:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-22 19:00:00,0.166475
2020-02-22,0 days 20:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-22 20:00:00,0.0
2020-02-22,0 days 21:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-22 21:00:00,0.0
2020-02-22,0 days 22:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-22 22:00:00,0.0
2020-02-22,0 days 23:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-22 23:00:00,0.0
2020-02-23,0 days 00:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-23 00:00:00,0.0
2020-02-23,0 days 01:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-23 01:00:00,0.0
2020-02-23,0 days 02:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-23 02:00:00,0.0
2020-02-23,0 days 03:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-23 03:00:00,0.0
2020-02-23,0 days 04:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-23 04:00:00,0.0
2020-02-23,0 days 05:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-23 05:00:00,0.0
2020-02-23,0 days 06:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-23 06:00:00,0.0
2020-02-23,0 days 07:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-23 07:00:00,0.0
2020-02-23,0 days 08:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-23 08:00:00,0.33915
2020-02-23,0 days 09:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-23 09:00:00,1.19485
2020-02-23,0 days 10:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-23 10:00:00,1.99315
2020-02-23,0 days 11:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-23 11:00:00,4.186275
2020-02-23,0 days 12:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-23 12:00:00,9.3741
2020-02-23,0 days 13:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-23 13:00:00,9.4497
2020-02-23,0 days 14:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-23 14:00:00,7.65535
2020-02-23,0 days 15:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-23 15:00:00,3.061925
2020-02-23,0 days 16:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-23 16:00:00,1.500975
2020-02-23,0 days 17:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-23 17:00:00,0.8216
2020-02-23,0 days 18:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-23 18:00:00,0.45505
2020-02-23,0 days 19:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-23 19:00:00,0.0
2020-02-23,0 days 20:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-23 20:00:00,0.0
2020-02-23,0 days 21:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-23 21:00:00,0.0
2020-02-23,0 days 22:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-23 22:00:00,0.0
2020-02-23,0 days 23:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-23 23:00:00,0.0
2020-02-24,0 days 00:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-24 00:00:00,0.0
2020-02-24,0 days 01:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-24 01:00:00,0.0
2020-02-24,0 days 02:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-24 02:00:00,0.0
2020-02-24,0 days 03:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-24 03:00:00,0.0
2020-02-24,0 days 04:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-24 04:00:00,0.0
2020-02-24,0 days 05:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-24 05:00:00,0.0
2020-02-24,0 days 06:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-24 06:00:00,0.0
2020-02-24,0 days 07:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-24 07:00:00,0.0
2020-02-24,0 days 08:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-24 08:00:00,0.87035
2020-02-24,0 days 09:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-24 09:00:00,3.7998
2020-02-24,0 days 10:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-24 10:00:00,7.259125
2020-02-24,0 days 11:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-24 11:00:00,10.51675
2020-02-24,0 days 12:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-24 12:00:00,12.727425
2020-02-24,0 days 13:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-24 13:00:00,14.713325
2020-02-24,0 days 14:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-24 14:00:00,16.125525
2020-02-24,0 days 15:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-24 15:00:00,14.3636
2020-02-24,0 days 16:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-24 16:00:00,9.291225
2020-02-24,0 days 17:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-24 17:00:00,7.151825
2020-02-24,0 days 18:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-24 18:00:00,2.653225
2020-02-24,0 days 19:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-24 19:00:00,0.128175
2020-02-24,0 days 20:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-24 20:00:00,0.0
2020-02-24,0 days 21:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-24 21:00:00,0.0
2020-02-24,0 days 22:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-24 22:00:00,0.0
2020-02-24,0 days 23:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-24 23:00:00,0.0
2020-02-25,0 days 00:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-25 00:00:00,0.0
2020-02-25,0 days 01:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-25 01:00:00,0.0
2020-02-25,0 days 02:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-25 02:00:00,0.0
2020-02-25,0 days 03:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-25 03:00:00,0.0
2020-02-25,0 days 04:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-25 04:00:00,0.0
2020-02-25,0 days 05:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-25 05:00:00,0.0
2020-02-25,0 days 06:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-25 06:00:00,0.0
2020-02-25,0 days 07:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-25 07:00:00,0.0
2020-02-25,0 days 08:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-25 08:00:00,4.459175
2020-02-25,0 days 09:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-25 09:00:00,21.9965
2020-02-25,0 days 10:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-25 10:00:00,26.709225
2020-02-25,0 days 11:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-25 11:00:00,26.642525
2020-02-25,0 days 12:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-25 12:00:00,26.71975
2020-02-25,0 days 13:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-25 13:00:00,26.512425
2020-02-25,0 days 14:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-25 14:00:00,26.562875
2020-02-25,0 days 15:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-25 15:00:00,26.581425
2020-02-25,0 days 16:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-25 16:00:00,24.5537
2020-02-25,0 days 17:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-25 17:00:00,14.600075
2020-02-25,0 days 18:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-25 18:00:00,5.787925
2020-02-25,0 days 19:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-25 19:00:00,0.30715
2020-02-25,0 days 20:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-25 20:00:00,0.0
2020-02-25,0 days 21:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-25 21:00:00,0.0
2020-02-25,0 days 22:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-25 22:00:00,0.0
2020-02-25,0 days 23:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-25 23:00:00,0.0
2020-02-26,0 days 00:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-26 00:00:00,0.0
2020-02-26,0 days 01:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-26 01:00:00,0.0
2020-02-26,0 days 02:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-26 02:00:00,0.0
2020-02-26,0 days 03:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-26 03:00:00,0.0
2020-02-26,0 days 04:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-26 04:00:00,0.0
2020-02-26,0 days 05:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-26 05:00:00,0.0
2020-02-26,0 days 06:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-26 06:00:00,0.0
2020-02-26,0 days 07:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-26 07:00:00,0.0
2020-02-26,0 days 08:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-26 08:00:00,2.208825
2020-02-26,0 days 09:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-26 09:00:00,6.590325
2020-02-26,0 days 10:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-26 10:00:00,21.561999999999998
2020-02-26,0 days 11:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-26 11:00:00,22.1022
2020-02-26,0 days 12:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-26 12:00:00,23.60765
2020-02-26,0 days 13:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-26 13:00:00,24.98475
