Date_Time,Sunhour,Temp_F,cloudcover_percent,uvIndex,humidity,MWH,year,month,day
2020-02-26 02:00:00,11.3,47.0,17.0,1.0,70.0,0.0,2020,2,26
2020-02-26 03:00:00,11.3,47.0,17.0,1.0,70.0,0.0,2020,2,26
2020-02-26 04:00:00,11.3,47.0,17.0,1.0,70.0,0.0,2020,2,26
2020-02-26 05:00:00,11.3,47.0,17.0,1.0,70.0,0.0,2020,2,26
2020-02-26 06:00:00,11.3,47.0,17.0,1.0,70.0,0.0,2020,2,26
2020-02-26 07:00:00,11.3,47.0,17.0,1.0,70.0,0.0,2020,2,26
2020-02-26 08:00:00,11.3,47.0,17.0,1.0,70.0,1.7354334606137747e-05,2020,2,26
2020-02-26 09:00:00,11.3,47.0,17.0,1.0,70.0,5.1778979870833925e-05,2020,2,26
2020-02-26 10:00:00,11.3,47.0,17.0,1.0,70.0,0.00016940869592545449,2020,2,26
2020-02-26 11:00:00,11.3,47.0,17.0,1.0,70.0,0.00017365294866355537,2020,2,26
2020-02-26 12:00:00,11.3,47.0,17.0,1.0,70.0,0.00018548099435880514,2020,2,26
2020-02-26 13:00:00,11.3,47.0,17.0,1.0,70.0,0.0001963006175458445,2020,2,26
2020-02-26 14:00:00,11.3,47.0,17.0,1.0,70.0,0.00019377347224186427,2020,2,26
2020-02-26 15:00:00,11.3,47.0,17.0,1.0,70.0,0.0002085884834771131,2020,2,26
2020-02-26 16:00:00,11.3,47.0,17.0,1.0,70.0,0.00020992826725749932,2020,2,26
2020-02-26 17:00:00,11.3,47.0,17.0,1.0,70.0,0.00020537367023366174,2020,2,26
2020-02-26 18:00:00,11.3,47.0,17.0,1.0,70.0,0.00010196086519272773,2020,2,26
2020-02-26 19:00:00,11.3,47.0,17.0,1.0,70.0,3.2220807995097346e-06,2020,2,26
2020-02-26 20:00:00,11.3,47.0,17.0,1.0,70.0,0.0,2020,2,26
2020-02-26 21:00:00,11.3,47.0,17.0,1.0,70.0,0.0,2020,2,26
2020-02-26 22:00:00,11.3,47.0,17.0,1.0,70.0,0.0,2020,2,26
2020-02-26 23:00:00,11.3,47.0,17.0,1.0,70.0,0.0,2020,2,26
2020-02-27 00:00:00,11.6,47.0,17.0,1.0,70.0,0.0,2020,2,27
2020-02-27 01:00:00,11.6,47.0,17.0,1.0,70.0,0.0,2020,2,27
2020-02-27 02:00:00,11.6,47.0,17.0,1.0,70.0,0.0,2020,2,27
2020-02-27 03:00:00,11.6,47.0,17.0,1.0,70.0,0.0,2020,2,27
2020-02-27 04:00:00,11.6,47.0,17.0,1.0,70.0,0.0,2020,2,27
2020-02-27 05:00:00,11.6,47.0,17.0,1.0,70.0,0.0,2020,2,27
2020-02-27 06:00:00,11.6,47.0,17.0,1.0,70.0,0.0,2020,2,27
2020-02-27 07:00:00,11.6,47.0,17.0,1.0,70.0,2.5534656421376828e-08,2020,2,27
2020-02-27 08:00:00,11.6,47.0,17.0,1.0,70.0,4.475812787755936e-05,2020,2,27
2020-02-27 09:00:00,11.6,47.0,17.0,1.0,70.0,0.00018827232514652964,2020,2,27
2020-02-27 10:00:00,11.6,47.0,17.0,1.0,70.0,0.0002099428023696161,2020,2,27
2020-02-27 11:00:00,11.6,47.0,17.0,1.0,70.0,0.00020993808827919988,2020,2,27
2020-02-27 12:00:00,11.6,47.0,17.0,1.0,70.0,0.00020992512453055516,2020,2,27
2020-02-27 13:00:00,11.6,47.0,17.0,1.0,70.0,0.00020992139254230897,2020,2,27
2020-02-27 14:00:00,11.6,47.0,17.0,1.0,70.0,0.00020991196436147646,2020,2,27
2020-02-27 15:00:00,11.6,47.0,17.0,1.0,70.0,0.00020990253618064395,2020,2,27
2020-02-27 16:00:00,11.6,47.0,17.0,1.0,70.0,0.00020989409010198148,2020,2,27
2020-02-27 17:00:00,11.6,47.0,17.0,1.0,70.0,0.0001969939816779019,2020,2,27
2020-02-27 18:00:00,11.6,47.0,17.0,1.0,70.0,9.559134335863228e-05,2020,2,27
2020-02-27 19:00:00,11.6,47.0,17.0,1.0,70.0,3.1835823944436587e-06,2020,2,27
2020-02-27 20:00:00,11.6,47.0,17.0,1.0,70.0,0.0,2020,2,27
2020-02-27 21:00:00,11.6,47.0,17.0,1.0,70.0,0.0,2020,2,27
2020-02-27 22:00:00,11.6,47.0,17.0,1.0,70.0,0.0,2020,2,27
2020-02-27 23:00:00,11.6,47.0,17.0,1.0,70.0,0.0,2020,2,27
2020-02-28 00:00:00,11.6,47.0,17.0,1.0,70.0,0.0,2020,2,28
2020-02-28 01:00:00,11.6,47.0,17.0,1.0,70.0,0.0,2020,2,28
2020-02-28 02:00:00,11.6,47.0,17.0,1.0,70.0,0.0,2020,2,28
2020-02-28 03:00:00,11.6,47.0,17.0,1.0,70.0,0.0,2020,2,28
2020-02-28 04:00:00,11.6,47.0,17.0,1.0,70.0,0.0,2020,2,28
2020-02-28 05:00:00,11.6,47.0,17.0,1.0,70.0,0.0,2020,2,28
2020-02-28 06:00:00,11.6,47.0,17.0,1.0,70.0,0.0,2020,2,28
2020-02-28 07:00:00,11.6,47.0,17.0,1.0,70.0,7.051493580980217e-08,2020,2,28
2020-02-28 08:00:00,11.6,47.0,17.0,1.0,70.0,3.6094808215088236e-05,2020,2,28
2020-02-28 09:00:00,11.6,47.0,17.0,1.0,70.0,0.00011888327126447619,2020,2,28
2020-02-28 10:00:00,11.6,47.0,17.0,1.0,70.0,0.00017911225820644572,2020,2,28
2020-02-28 11:00:00,11.6,47.0,17.0,1.0,70.0,0.00019981929320071027,2020,2,28
2020-02-28 12:00:00,11.6,47.0,17.0,1.0,70.0,0.00020974500699256745,2020,2,28
2020-02-28 13:00:00,11.6,47.0,17.0,1.0,70.0,0.00020819642829082794,2020,2,28
2020-02-28 14:00:00,11.6,47.0,17.0,1.0,70.0,0.00020539920489008313,2020,2,28
2020-02-28 15:00:00,11.6,47.0,17.0,1.0,70.0,0.0002074290136551486,2020,2,28
2020-02-28 16:00:00,11.6,47.0,17.0,1.0,70.0,0.00020503661276889958,2020,2,28
2020-02-28 17:00:00,11.6,47.0,17.0,1.0,70.0,9.919919389053882e-05,2020,2,28
2020-02-28 18:00:00,11.6,47.0,17.0,1.0,70.0,3.191832052672104e-05,2020,2,28
2020-02-28 19:00:00,11.6,47.0,17.0,1.0,70.0,2.1015022234793133e-06,2020,2,28
2020-02-28 20:00:00,11.6,47.0,17.0,1.0,70.0,0.0,2020,2,28
2020-02-28 21:00:00,11.6,47.0,17.0,1.0,70.0,0.0,2020,2,28
2020-02-28 22:00:00,11.6,47.0,17.0,1.0,70.0,0.0,2020,2,28
2020-02-28 23:00:00,11.6,47.0,17.0,1.0,70.0,0.0,2020,2,28
2020-02-29 00:00:00,11.6,47.0,17.0,1.0,70.0,0.0,2020,2,29
2020-02-29 01:00:00,11.6,47.0,17.0,1.0,70.0,0.0,2020,2,29
2020-02-29 02:00:00,11.6,47.0,17.0,1.0,70.0,0.0,2020,2,29
2020-02-29 03:00:00,11.6,47.0,17.0,1.0,70.0,0.0,2020,2,29
2020-02-29 04:00:00,11.6,47.0,17.0,1.0,70.0,0.0,2020,2,29
2020-02-29 05:00:00,11.6,47.0,17.0,1.0,70.0,0.0,2020,2,29
2020-02-29 06:00:00,11.6,47.0,17.0,1.0,70.0,0.0,2020,2,29
2020-02-29 07:00:00,11.6,47.0,17.0,1.0,70.0,3.5355678121906377e-09,2020,2,29
2020-02-29 08:00:00,11.6,47.0,17.0,1.0,70.0,1.7323889438866105e-05,2020,2,29
2020-02-29 09:00:00,11.6,47.0,17.0,1.0,70.0,0.00010193356275240026,2020,2,29
2020-02-29 10:00:00,11.6,47.0,17.0,1.0,70.0,0.0001422961941576706,2020,2,29
2020-02-29 11:00:00,11.6,47.0,17.0,1.0,70.0,0.00020886779333427615,2020,2,29
2020-02-29 12:00:00,11.6,47.0,17.0,1.0,70.0,0.00017860568990713243,2020,2,29
2020-02-29 13:00:00,11.6,47.0,17.0,1.0,70.0,0.0002074590659815522,2020,2,29
2020-02-29 14:00:00,11.6,47.0,17.0,1.0,70.0,0.00020258666069548548,2020,2,29
2020-02-29 15:00:00,11.6,47.0,17.0,1.0,70.0,0.0001991190543534625,2020,2,29
2020-02-29 16:00:00,11.6,47.0,17.0,1.0,70.0,0.0001486144502584893,2020,2,29
2020-02-29 17:00:00,11.6,47.0,17.0,1.0,70.0,6.033407187416521e-05,2020,2,29
2020-02-29 18:00:00,11.6,47.0,17.0,1.0,70.0,7.714058988984743e-05,2020,2,29
2020-02-29 19:00:00,11.6,47.0,17.0,1.0,70.0,2.1466789233017487e-06,2020,2,29
2020-02-29 20:00:00,11.6,47.0,17.0,1.0,70.0,0.0,2020,2,29
2020-02-29 21:00:00,11.6,47.0,17.0,1.0,70.0,0.0,2020,2,29
2020-02-29 22:00:00,11.6,47.0,17.0,1.0,70.0,0.0,2020,2,29
2020-02-29 23:00:00,11.6,47.0,17.0,1.0,70.0,0.0,2020,2,29
2020-03-01 00:00:00,7.3,58.0,11.0,1.0,85.0,0.0,2020,3,1
2020-03-01 01:00:00,7.3,58.0,11.0,1.0,85.0,0.0,2020,3,1
2020-03-01 02:00:00,7.3,58.0,11.0,1.0,85.0,0.0,2020,3,1
2020-03-01 03:00:00,7.3,58.0,11.0,1.0,85.0,0.0,2020,3,1
2020-03-01 04:00:00,7.3,58.0,11.0,1.0,85.0,0.0,2020,3,1
2020-03-01 05:00:00,7.3,58.0,11.0,1.0,85.0,0.0,2020,3,1
2020-03-01 06:00:00,7.3,58.0,11.0,1.0,85.0,0.0,2020,3,1
2020-03-01 07:00:00,7.3,58.0,11.0,1.0,85.0,0.0,2020,3,1
2020-03-01 08:00:00,7.3,58.0,11.0,1.0,85.0,9.317006866858374e-06,2020,3,1
2020-03-01 09:00:00,7.3,58.0,11.0,1.0,85.0,3.068538946243655e-05,2020,3,1
2020-03-01 10:00:00,7.3,58.0,11.0,1.0,85.0,2.873827370008957e-05,2020,3,1
2020-03-01 11:00:00,7.3,58.0,11.0,1.0,85.0,5.494645578968871e-05,2020,3,1
2020-03-01 12:00:00,7.3,58.0,11.0,1.0,85.0,9.306144816857588e-05,2020,3,1
2020-03-01 13:00:00,7.3,58.0,11.0,1.0,85.0,6.718246672637849e-05,2020,3,1
2020-03-01 14:00:00,7.3,58.0,11.0,1.0,85.0,9.24759188547903e-05,2020,3,1
2020-03-01 15:00:00,7.3,58.0,11.0,1.0,85.0,0.00011776112132497368,2020,3,1
2020-03-01 16:00:00,7.3,58.0,11.0,1.0,85.0,0.00012550755040148336,2020,3,1
2020-03-01 17:00:00,7.3,58.0,11.0,1.0,85.0,6.2574050503622e-05,2020,3,1
2020-03-01 18:00:00,7.3,58.0,11.0,1.0,85.0,3.662023287606656e-05,2020,3,1
2020-03-01 19:00:00,7.3,58.0,11.0,1.0,85.0,1.7102327189302159e-06,2020,3,1
2020-03-01 20:00:00,7.3,58.0,11.0,1.0,85.0,0.0,2020,3,1
2020-03-01 21:00:00,7.3,58.0,11.0,1.0,85.0,0.0,2020,3,1
2020-03-01 22:00:00,7.3,58.0,11.0,1.0,85.0,0.0,2020,3,1
2020-03-01 23:00:00,7.3,58.0,11.0,1.0,85.0,0.0,2020,3,1
2020-03-02 00:00:00,8.7,58.0,11.0,1.0,85.0,0.0,2020,3,2
2020-03-02 01:00:00,8.7,58.0,11.0,1.0,85.0,0.0,2020,3,2
2020-03-02 02:00:00,8.7,58.0,11.0,1.0,85.0,0.0,2020,3,2
2020-03-02 03:00:00,8.7,58.0,11.0,1.0,85.0,0.0,2020,3,2
2020-03-02 04:00:00,8.7,58.0,11.0,1.0,85.0,0.0,2020,3,2
2020-03-02 05:00:00,8.7,58.0,11.0,1.0,85.0,0.0,2020,3,2
2020-03-02 06:00:00,8.7,58.0,11.0,1.0,85.0,0.0,2020,3,2
2020-03-02 07:00:00,8.7,58.0,11.0,1.0,85.0,0.0,2020,3,2
2020-03-02 08:00:00,8.7,58.0,11.0,1.0,85.0,4.685413032888637e-06,2020,3,2
2020-03-02 09:00:00,8.7,58.0,11.0,1.0,85.0,1.192154182183881e-05,2020,3,2
2020-03-02 10:00:00,8.7,58.0,11.0,1.0,85.0,1.9312449912789327e-05,2020,3,2
2020-03-02 11:00:00,8.7,58.0,11.0,1.0,85.0,3.0145429689341444e-05,2020,3,2
2020-03-02 12:00:00,8.7,58.0,11.0,1.0,85.0,5.054270965917126e-05,2020,3,2
2020-03-02 13:00:00,8.7,58.0,11.0,1.0,85.0,7.606931284275366e-05,2020,3,2
2020-03-02 14:00:00,8.7,58.0,11.0,1.0,85.0,7.465155015006521e-05,2020,3,2
2020-03-02 15:00:00,8.7,58.0,11.0,1.0,85.0,9.230935432674932e-05,2020,3,2
2020-03-02 16:00:00,8.7,58.0,11.0,1.0,85.0,0.00010443831612690332,2020,3,2
2020-03-02 17:00:00,8.7,58.0,11.0,1.0,85.0,7.114917739122236e-05,2020,3,2
2020-03-02 18:00:00,8.7,58.0,11.0,1.0,85.0,2.8492158896274296e-05,2020,3,2
2020-03-02 19:00:00,8.7,58.0,11.0,1.0,85.0,1.0909190904948223e-06,2020,3,2
2020-03-02 20:00:00,8.7,58.0,11.0,1.0,85.0,0.0,2020,3,2
2020-03-02 21:00:00,8.7,58.0,11.0,1.0,85.0,0.0,2020,3,2
2020-03-02 22:00:00,8.7,58.0,11.0,1.0,85.0,0.0,2020,3,2
2020-03-02 23:00:00,8.7,58.0,11.0,1.0,85.0,0.0,2020,3,2
2020-03-03 00:00:00,11.6,58.0,11.0,1.0,85.0,0.0,2020,3,3
2020-03-03 01:00:00,11.6,58.0,11.0,1.0,85.0,0.0,2020,3,3
2020-03-03 02:00:00,11.6,58.0,11.0,1.0,85.0,0.0,2020,3,3
2020-03-03 03:00:00,11.6,58.0,11.0,1.0,85.0,0.0,2020,3,3
2020-03-03 04:00:00,11.6,58.0,11.0,1.0,85.0,0.0,2020,3,3
2020-03-03 05:00:00,11.6,58.0,11.0,1.0,85.0,0.0,2020,3,3
2020-03-03 06:00:00,11.6,58.0,11.0,1.0,85.0,0.0,2020,3,3
2020-03-03 07:00:00,11.6,58.0,11.0,1.0,85.0,0.0,2020,3,3
2020-03-03 08:00:00,11.6,58.0,11.0,1.0,85.0,7.5042426813746285e-06,2020,3,3
2020-03-03 09:00:00,11.6,58.0,11.0,1.0,85.0,2.1007558258300726e-05,2020,3,3
2020-03-03 10:00:00,11.6,58.0,11.0,1.0,85.0,2.69139207089992e-05,2020,3,3
2020-03-03 11:00:00,11.6,58.0,11.0,1.0,85.0,4.498224359276544e-05,2020,3,3
2020-03-03 12:00:00,11.6,58.0,11.0,1.0,85.0,6.142224107858389e-05,2020,3,3
2020-03-03 13:00:00,11.6,58.0,11.0,1.0,85.0,5.967056364807744e-05,2020,3,3
2020-03-03 14:00:00,11.6,58.0,11.0,1.0,85.0,4.710417354138186e-05,2020,3,3
2020-03-03 15:00:00,11.6,58.0,11.0,1.0,85.0,5.493467056364808e-05,2020,3,3
2020-03-03 16:00:00,11.6,58.0,11.0,1.0,85.0,3.713033674319207e-05,2020,3,3
2020-03-03 17:00:00,11.6,58.0,11.0,1.0,85.0,1.6542332531937965e-05,2020,3,3
2020-03-03 18:00:00,11.6,58.0,11.0,1.0,85.0,4.667735193827684e-06,2020,3,3
2020-03-03 19:00:00,11.6,58.0,11.0,1.0,85.0,0.0,2020,3,3
2020-03-03 20:00:00,11.6,58.0,11.0,1.0,85.0,0.0,2020,3,3
2020-03-03 21:00:00,11.6,58.0,11.0,1.0,85.0,0.0,2020,3,3
2020-03-03 22:00:00,11.6,58.0,11.0,1.0,85.0,0.0,2020,3,3
2020-03-03 23:00:00,11.6,58.0,11.0,1.0,85.0,0.0,2020,3,3
2020-03-04 00:00:00,5.9,58.0,11.0,1.0,85.0,0.0,2020,3,4
2020-03-04 01:00:00,5.9,58.0,11.0,1.0,85.0,0.0,2020,3,4
2020-03-04 02:00:00,5.9,58.0,11.0,1.0,85.0,0.0,2020,3,4
2020-03-04 03:00:00,5.9,58.0,11.0,1.0,85.0,0.0,2020,3,4
2020-03-04 04:00:00,5.9,58.0,11.0,1.0,85.0,0.0,2020,3,4
2020-03-04 05:00:00,5.9,58.0,11.0,1.0,85.0,0.0,2020,3,4
2020-03-04 06:00:00,5.9,58.0,11.0,1.0,85.0,0.0,2020,3,4
2020-03-04 07:00:00,5.9,58.0,11.0,1.0,85.0,0.0,2020,3,4
2020-03-04 08:00:00,5.9,58.0,11.0,1.0,85.0,0.0,2020,3,4
2020-03-04 09:00:00,5.9,58.0,11.0,1.0,85.0,1.4283693961250178e-05,2020,3,4
2020-03-04 10:00:00,5.9,58.0,11.0,1.0,85.0,6.379892833011204e-05,2020,3,4
2020-03-04 11:00:00,5.9,58.0,11.0,1.0,85.0,0.00012548083722245792,2020,3,4
2020-03-04 12:00:00,5.9,58.0,11.0,1.0,85.0,6.755350492622448e-05,2020,3,4
2020-03-04 13:00:00,5.9,58.0,11.0,1.0,85.0,3.803740630745298e-05,2020,3,4
2020-03-04 14:00:00,5.9,58.0,11.0,1.0,85.0,6.359288329483494e-05,2020,3,4
2020-03-04 15:00:00,5.9,58.0,11.0,1.0,85.0,4.737268027467433e-05,2020,3,4
2020-03-04 16:00:00,5.9,58.0,11.0,1.0,85.0,2.109359040839737e-05,2020,3,4
2020-03-04 17:00:00,5.9,58.0,11.0,1.0,85.0,1.1065148729552633e-05,2020,3,4
2020-03-04 18:00:00,5.9,58.0,11.0,1.0,85.0,2.7318153962192996e-06,2020,3,4
2020-03-04 19:00:00,5.9,58.0,11.0,1.0,85.0,1.96420434010591e-10,2020,3,4
2020-03-04 20:00:00,5.9,58.0,11.0,1.0,85.0,0.0,2020,3,4
2020-03-04 21:00:00,5.9,58.0,11.0,1.0,85.0,0.0,2020,3,4
2020-03-04 22:00:00,5.9,58.0,11.0,1.0,85.0,0.0,2020,3,4
2020-03-04 23:00:00,5.9,58.0,11.0,1.0,85.0,0.0,2020,3,4
2020-03-05 00:00:00,11.6,58.0,11.0,1.0,85.0,0.0,2020,3,5
2020-03-05 01:00:00,11.6,58.0,11.0,1.0,85.0,0.0,2020,3,5
2020-03-05 02:00:00,11.6,58.0,11.0,1.0,85.0,0.0,2020,3,5
2020-03-05 03:00:00,11.6,58.0,11.0,1.0,85.0,0.0,2020,3,5
2020-03-05 04:00:00,11.6,58.0,11.0,1.0,85.0,0.0,2020,3,5
2020-03-05 05:00:00,11.6,58.0,11.0,1.0,85.0,0.0,2020,3,5
2020-03-05 06:00:00,11.6,58.0,11.0,1.0,85.0,0.0,2020,3,5
2020-03-05 07:00:00,11.6,58.0,11.0,1.0,85.0,1.3297663382517008e-07,2020,3,5
2020-03-05 08:00:00,11.6,58.0,11.0,1.0,85.0,5.4344427159446256e-05,2020,3,5
2020-03-05 09:00:00,11.6,58.0,11.0,1.0,85.0,0.0001888446942912365,2020,3,5
2020-03-05 10:00:00,11.6,58.0,11.0,1.0,85.0,0.00020995281981175064,2020,3,5
2020-03-05 11:00:00,11.6,58.0,11.0,1.0,85.0,0.00020993062430270748,2020,3,5
2020-03-05 12:00:00,11.6,58.0,11.0,1.0,85.0,0.00020992139254230897,2020,3,5
2020-03-05 13:00:00,11.6,58.0,11.0,1.0,85.0,0.00020990587532802212,2020,3,5
2020-03-05 14:00:00,11.6,58.0,11.0,1.0,85.0,0.000209903911123682,2020,3,5
2020-03-05 15:00:00,11.6,58.0,11.0,1.0,85.0,0.0002098993934536998,2020,3,5
2020-03-05 16:00:00,11.6,58.0,11.0,1.0,85.0,0.0002099074466914942,2020,3,5
2020-03-05 17:00:00,11.6,58.0,11.0,1.0,85.0,0.00020368288313769858,2020,3,5
2020-03-05 18:00:00,11.6,58.0,11.0,1.0,85.0,0.00011059629315356935,2020,3,5
2020-03-05 19:00:00,11.6,58.0,11.0,1.0,85.0,5.113609579031726e-06,2020,3,5
2020-03-05 20:00:00,11.6,58.0,11.0,1.0,85.0,0.0,2020,3,5
2020-03-05 21:00:00,11.6,58.0,11.0,1.0,85.0,0.0,2020,3,5
2020-03-05 22:00:00,11.6,58.0,11.0,1.0,85.0,0.0,2020,3,5
2020-03-05 23:00:00,11.6,58.0,11.0,1.0,85.0,0.0,2020,3,5
2020-03-06 00:00:00,11.6,58.0,11.0,1.0,85.0,0.0,2020,3,6
2020-03-06 01:00:00,11.6,58.0,11.0,1.0,85.0,0.0,2020,3,6
2020-03-06 02:00:00,11.6,58.0,11.0,1.0,85.0,0.0,2020,3,6
2020-03-06 03:00:00,11.6,58.0,11.0,1.0,85.0,0.0,2020,3,6
2020-03-06 04:00:00,11.6,58.0,11.0,1.0,85.0,0.0,2020,3,6
2020-03-06 05:00:00,11.6,58.0,11.0,1.0,85.0,0.0,2020,3,6
2020-03-06 06:00:00,11.6,58.0,11.0,1.0,85.0,0.0,2020,3,6
2020-03-06 07:00:00,11.6,58.0,11.0,1.0,85.0,1.0154936438347555e-07,2020,3,6
2020-03-06 08:00:00,11.6,58.0,11.0,1.0,85.0,5.4563828784236084e-05,2020,3,6
2020-03-06 09:00:00,11.6,58.0,11.0,1.0,85.0,0.00019225592796869845,2020,3,6
2020-03-06 10:00:00,11.6,58.0,11.0,1.0,85.0,0.00020993789185876584,2020,3,6
2020-03-06 11:00:00,11.6,58.0,11.0,1.0,85.0,0.00020992728515532925,2020,3,6
2020-03-06 12:00:00,11.6,58.0,11.0,1.0,85.0,0.00020980746869058282,2020,3,6
2020-03-06 13:00:00,11.6,58.0,11.0,1.0,85.0,0.0002098946793632835,2020,3,6
2020-03-06 14:00:00,11.6,58.0,11.0,1.0,85.0,0.000209013144455444,2020,3,6
2020-03-06 15:00:00,11.6,58.0,11.0,1.0,85.0,0.00020990489322585208,2020,3,6
2020-03-06 16:00:00,11.6,58.0,11.0,1.0,85.0,0.00020888645327550714,2020,3,6
2020-03-06 17:00:00,11.6,58.0,11.0,1.0,85.0,0.00019823300177564072,2020,3,6
2020-03-06 18:00:00,11.6,58.0,11.0,1.0,85.0,8.796669495120916e-05,2020,3,6
2020-03-06 19:00:00,11.6,58.0,11.0,1.0,85.0,2.23015760775625e-06,2020,3,6
2020-03-06 20:00:00,11.6,58.0,11.0,1.0,85.0,0.0,2020,3,6
2020-03-06 21:00:00,11.6,58.0,11.0,1.0,85.0,0.0,2020,3,6
2020-03-06 22:00:00,11.6,58.0,11.0,1.0,85.0,0.0,2020,3,6
2020-03-06 23:00:00,11.6,58.0,11.0,1.0,85.0,0.0,2020,3,6
2020-03-07 00:00:00,10.2,58.0,11.0,1.0,85.0,0.0,2020,3,7
2020-03-07 01:00:00,10.2,58.0,11.0,1.0,85.0,0.0,2020,3,7
2020-03-07 02:00:00,10.2,58.0,11.0,1.0,85.0,0.0,2020,3,7
2020-03-07 03:00:00,10.2,58.0,11.0,1.0,85.0,0.0,2020,3,7
2020-03-07 04:00:00,10.2,58.0,11.0,1.0,85.0,0.0,2020,3,7
2020-03-07 05:00:00,10.2,58.0,11.0,1.0,85.0,0.0,2020,3,7
2020-03-07 06:00:00,10.2,58.0,11.0,1.0,85.0,0.0,2020,3,7
2020-03-07 07:00:00,10.2,58.0,11.0,1.0,85.0,0.0,2020,3,7
2020-03-07 08:00:00,10.2,58.0,11.0,1.0,85.0,4.5712927607284845e-06,2020,3,7
2020-03-07 09:00:00,10.2,58.0,11.0,1.0,85.0,1.2931732113955279e-05,2020,3,7
2020-03-07 10:00:00,10.2,58.0,11.0,1.0,85.0,1.2003449142821227e-05,2020,3,7
2020-03-07 11:00:00,10.2,58.0,11.0,1.0,85.0,1.4856455946825061e-05,2020,3,7
2020-03-07 12:00:00,10.2,58.0,11.0,1.0,85.0,3.967299926145917e-05,2020,3,7
2020-03-07 13:00:00,10.2,58.0,11.0,1.0,85.0,4.847990226119204e-05,2020,3,7
2020-03-07 14:00:00,10.2,58.0,11.0,1.0,85.0,4.9376561542450387e-05,2020,3,7
2020-03-07 15:00:00,10.2,58.0,11.0,1.0,85.0,7.842026901742643e-05,2020,3,7
2020-03-07 16:00:00,10.2,58.0,11.0,1.0,85.0,6.841343358632286e-05,2020,3,7
2020-03-07 17:00:00,10.2,58.0,11.0,1.0,85.0,0.00011341276575684722,2020,3,7
2020-03-07 18:00:00,10.2,58.0,11.0,1.0,85.0,0.00010970749068967143,2020,3,7
2020-03-07 19:00:00,10.2,58.0,11.0,1.0,85.0,5.7054243467056365e-06,2020,3,7
2020-03-07 20:00:00,10.2,58.0,11.0,1.0,85.0,0.0,2020,3,7
2020-03-07 21:00:00,10.2,58.0,11.0,1.0,85.0,0.0,2020,3,7
2020-03-07 22:00:00,10.2,58.0,11.0,1.0,85.0,0.0,2020,3,7
2020-03-07 23:00:00,10.2,58.0,11.0,1.0,85.0,0.0,2020,3,7
2020-03-08 00:00:00,5.9,58.0,11.0,1.0,85.0,0.0,2020,3,8
2020-03-08 01:00:00,5.9,58.0,11.0,1.0,85.0,0.0,2020,3,8
2020-03-08 02:00:00,5.9,58.0,11.0,1.0,85.0,,2020,3,8
2020-03-08 03:00:00,5.9,58.0,11.0,1.0,85.0,0.0,2020,3,8
2020-03-08 04:00:00,5.9,58.0,11.0,1.0,85.0,0.0,2020,3,8
2020-03-08 05:00:00,5.9,58.0,11.0,1.0,85.0,0.0,2020,3,8
2020-03-08 06:00:00,5.9,58.0,11.0,1.0,85.0,0.0,2020,3,8
2020-03-08 07:00:00,5.9,58.0,11.0,1.0,85.0,0.0,2020,3,8
2020-03-08 08:00:00,5.9,58.0,11.0,1.0,85.0,6.118496519429909e-07,2020,3,8
2020-03-08 09:00:00,5.9,58.0,11.0,1.0,85.0,3.661866151259448e-05,2020,3,8
2020-03-08 10:00:00,5.9,58.0,11.0,1.0,85.0,7.074081930891435e-05,2020,3,8
2020-03-08 11:00:00,5.9,58.0,11.0,1.0,85.0,0.00014192162039001243,2020,3,8
2020-03-08 12:00:00,5.9,58.0,11.0,1.0,85.0,0.0001379993007432549,2020,3,8
2020-03-08 13:00:00,5.9,58.0,11.0,1.0,85.0,0.00010800648973113971,2020,3,8
2020-03-08 14:00:00,5.9,58.0,11.0,1.0,85.0,0.00013319957101777213,2020,3,8
2020-03-08 15:00:00,5.9,58.0,11.0,1.0,85.0,0.00012991738556545514,2020,3,8
2020-03-08 16:00:00,5.9,58.0,11.0,1.0,85.0,0.00011580870221090841,2020,3,8
2020-03-08 17:00:00,5.9,58.0,11.0,1.0,85.0,8.160110152579394e-05,2020,3,8
2020-03-08 18:00:00,5.9,58.0,11.0,1.0,85.0,7.213913637863574e-05,2020,3,8
2020-03-08 19:00:00,5.9,58.0,11.0,1.0,85.0,1.5406236741620703e-05,2020,3,8
2020-03-08 20:00:00,5.9,58.0,11.0,1.0,85.0,5.328886374707334e-07,2020,3,8
2020-03-08 21:00:00,5.9,58.0,11.0,1.0,85.0,0.0,2020,3,8
2020-03-08 22:00:00,5.9,58.0,11.0,1.0,85.0,0.0,2020,3,8
2020-03-08 23:00:00,5.9,58.0,11.0,1.0,85.0,0.0,2020,3,8
2020-03-09 00:00:00,5.9,58.0,11.0,1.0,85.0,0.0,2020,3,9
2020-03-09 01:00:00,5.9,58.0,11.0,1.0,85.0,0.0,2020,3,9
2020-03-09 02:00:00,5.9,58.0,11.0,1.0,85.0,0.0,2020,3,9
2020-03-09 03:00:00,5.9,58.0,11.0,1.0,85.0,0.0,2020,3,9
2020-03-09 04:00:00,5.9,58.0,11.0,1.0,85.0,0.0,2020,3,9
2020-03-09 05:00:00,5.9,58.0,11.0,1.0,85.0,0.0,2020,3,9
2020-03-09 06:00:00,5.9,58.0,11.0,1.0,85.0,0.0,2020,3,9
2020-03-09 07:00:00,5.9,58.0,11.0,1.0,85.0,0.0,2020,3,9
